"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-03",,,"0.00","0.0","0.0","76","47","48",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-04",,,"0.00","0.0","0.0","79","48","54",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-05",,,"0.00","0.0","0.0","81","54","60",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-06",,,"0.00","0.0","0.0","87","60","64",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-07",,,"0.00","0.0","0.0","89","64","72",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-08",,,"0.27","0.0","0.0","88","60","60",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-09",,,"0.00","0.0","0.0","71","55","55",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-10",,,"0.00","0.0","0.0","79","55","55",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-11",,,"0.00","0.0","0.0","85","55","63",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-12",,,"0.00","0.0","0.0","87","63","66",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-13",,,"0.01","0.0","0.0","78","66","67","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-14",,,"0.01","0.0","0.0","79","65","65",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-15",,,"0.00","0.0","0.0","88","65","69",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-16",,,"0.10","0.0","0.0","87","69","69","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-17",,,"0.32","0.0","0.0","73","50","51",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-18",,,"0.00","0.0","0.0","69","44","47",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-19",,,"0.00","0.0","0.0","71","47","48",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-20",,,"0.00","0.0","0.0","73","46","47",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-21",,,"0.00","0.0","0.0","77","47","51",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-22",,,"0.00","0.0","0.0","78","51","53",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-23",,,"0.34","0.0","0.0","79","53","53","    1","    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-24",,,"0.92","0.0","0.0","54","48","48","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-25",,,"0.00","0.0","0.0","69","43","44",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-26",,,"0.00","0.0","0.0","66","44","47",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-27",,,"0.00","0.0","0.0","81","42","42",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-28",,,"0.00","0.0","0.0","57","33","33",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-29",,,"0.00","0.0","0.0","54","33","34",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-30",,,"0.00","0.0","0.0","66","34","42",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-10-31",,,"0.00","0.0","0.0","73","42","47",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-01",,,"0.00","0.0","0.0","76","47","49",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-02",,,"0.00","0.0","0.0","77","46","47",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-03",,,"0.00","0.0","0.0","76","45","46",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-04",,,"0.00","0.0","0.0","77","46","47",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-05",,,"0.00","0.0","0.0","77","47","53",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-06",,,"0.00","0.0","0.0","78","53","60",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-07",,,"0.02","0.0","0.0","79","47","47",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-08",,,"0.00","0.0","0.0","70","40","41",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-09",,,"0.00","0.0","0.0","64","30","31",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-10",,,"0.00","0.0","0.0","56","31","36",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-11",,,"0.08","0.0","0.0","62","36","48",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-12",,,"0.75","0.0","0.0","56","48","52","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-13",,,"0.24","0.0","0.0","61","50","51","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-14",,,"0.01","0.0","0.0","59","48","51","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-15",,,"0.05","0.0","0.0","61","41","42",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-16",,,"0.00","0.0","0.0","52","30","31",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-17",,,"0.00","0.0","0.0","53","31","37",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-18",,,"0.00","0.0","0.0","63","34","35",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-19",,,"0.00","0.0","0.0","47","28","32",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-20",,,"0.00","0.0","0.0","58","32","39",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-21",,,"0.00","0.0","0.0","58","26","26",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-22",,,"0.00","0.0","0.0","42","26","26",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-23",,,"0.00","0.0","0.0","47","26","45",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-24",,,"0.02","0.0","0.0","59","45","50",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-25",,,"0.43","0.0","0.0","63","34","35",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-26",,,"0.00","0.0","0.0","64","35","39",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-27",,,"0.00","0.0","0.0","49","39","43",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-28",,,"0.00","0.0","0.0","68","43","52",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-29",,,"0.16","0.0","0.0","58","48","49","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-11-30",,,"0.02","0.0","0.0","58","38","40",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-01",,,"0.06","0.0","0.0","48","33","33",,,"    1",,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-02",,,"0.00","0.0","0.0","48","28","28",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-03",,,"0.00","0.0","0.0","52","28","48",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-04",,,"0.92","0.0","0.0","68","36","36",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-05",,,"0.00","0.0","0.0","43","28","29",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-06",,,"0.00","0.0","0.0","39","28","29",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-07",,,"0.00","0.0","0.0","49","29","30",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-08",,,"0.00","0.0","0.0","48","30","37",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-09",,,"0.13","0.0","0.0","59","37","58",,"    1",,,,"    1"
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-10",,,"3.08","0.0","0.0","67","38","38","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-11",,,"0.23","0.0","0.0","40","34","34",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-12",,,"0.01","0.0","0.0","44","30","32",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-13",,,"0.00","0.0","0.0","49","32","35",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-14",,,"0.00","0.0","0.0","50","35","50",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-15",,,"0.06","0.0","0.0","64","44","44",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-16",,,"0.09","0.0","0.0","44","29","29",,,,,"    1",
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-17",,,"0.44","0.0","0.0","44","29","37","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-18",,,"0.03","0.0","0.0","44","37","43","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-19",,,"0.01","0.0","0.0","65","43","64","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-20",,,"0.43","0.0","0.0","69","50","50",,"    1",,,,"    1"
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-21",,,"0.50","0.0","0.0","73","29","29",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-22",,,"0.00","0.0","0.0","35","17","17",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-23",,,"0.01","0.0","0.0","34","17","34",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-24",,,"0.61","0.0","0.0","58","34","40",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-25",,,"0.34","0.0","0.0","67","40","43",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-26",,,"0.10","0.0","0.0","71","43","62",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-27",,,"0.00","0.0","0.0","73","62","68",,"    1",,,,"    1"
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-28",,,"1.04","0.0","0.0","78","38","38",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-29",,,"0.00","0.0","0.0","52","31","31",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-30",,,"0.00","0.0","0.0","59","31","35",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2008-12-31",,,"0.00","0.0","0.0","61","35","38",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-01",,,"0.00","0.0","0.0","42","27","29",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-02",,,"0.04","0.0","0.0","53","29","52",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-03",,,"0.02","0.0","0.0","62","52","62","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-04",,,"0.00","0.0","0.0","72","58","60","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-05",,,"0.00","0.0","0.0","69","36","36",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-06",,,"0.79","0.0","0.0","38","33","38",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-07",,,"0.66","0.0","0.0","45","36","36",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-08",,,"0.00","0.0","0.0","56","36","44",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-09",,,"0.00","0.0","0.0","56","37","37",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-10",,,"0.01","0.0","0.0","66","37","61",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-11",,,"0.03","0.0","0.0","69","30","31",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-12",,,"0.00","0.0","0.0","44","29","31","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-13",,,"0.00","0.0","0.0","55","31","39",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-14",,,"0.00","0.0","0.0","45","23","26",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-15",,,"0.00","0.0","0.0","53","24","24",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-16",,,"0.00","0.0","0.0","28","17","17",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-17",,,"0.00","0.0","0.0","33","17","32",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-18",,,"0.02","0.0","0.0","50","32","35","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-19",,,"0.00","0.0","0.0","59","35","43",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-20",,,"0.00","0.0","0.0","45","23","31",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-21",,,"0.00","0.0","0.0","42","22","22",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-22",,,"0.00","0.0","0.0","46","22","31",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-23",,,"0.00","0.0","0.0","65","31","50",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-24",,,"0.69","0.0","0.0","68","33","33",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-25",,,"0.02","0.0","0.0","39","29","30",,,"    1",,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-26",,,"0.00","0.0","0.0","36","30","32",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-27",,,"0.05","0.0","0.0","43","32","36",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-28",,,"0.32","0.0","0.0","49","34","35",,,"    1",,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-29",,,"0.00","0.0","0.0","36","25","27",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-30",,,"0.00","0.0","0.0","45","27","28","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-01-31",,,"0.00","0.0","0.0","56","28","31",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-01",,,"0.00","0.0","0.0","60","31","36",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-02",,,"0.88","0.0","0.0","64","36","40",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-03",,,"0.00","0.0","0.0","50","29","32",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-04",,,"0.00","0.0","0.0","46","22","22",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-05",,,"0.00","0.0","0.0","36","22","25",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-06",,,"0.00","0.0","0.0","49","25","35",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-07",,,"0.00","0.0","0.0","69","35","49",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-08",,,"0.00","0.0","0.0","72","45","50",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-09",,,"0.00","0.0","0.0","73","50","51",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-10",,,"0.01","0.0","0.0","74","51","61",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-11",,,"0.22","0.0","0.0","75","56","56",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-12",,,"0.06","0.0","0.0","67","39","40",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-13",,,"0.00","0.0","0.0","66","40","49",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-14",,,"0.06","0.0","0.0","67","49","53","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-15",,,"0.00","0.0","0.0","56","38","39",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-16",,,"0.00","0.0","0.0","54","31","32",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-17",,,"0.06","0.0","0.0","50","32","38",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-18",,,"0.14","0.0","0.0","64","38","38",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-19",,,"0.00","0.0","0.0","79","33","33",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-20",,,"0.00","0.0","0.0","47","25","26",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-21",,,"0.00","0.0","0.0","55","26","41",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-22",,,"0.06","0.0","0.0","52","25","27",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-23",,,"0.00","0.0","0.0","46","27","29",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-24",,,"0.00","0.0","0.0","52","29","39",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-25",,,"0.00","0.0","0.0","62","39","53",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-26",,,"0.00","0.0","0.0","74","53","59",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-27",,,"0.03","0.0","0.0","75","59","64",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-02-28",,,"2.95","0.0","0.0","75","41","41",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-01",,,"0.04","0.3","1.0","41","28","28",,,"    1",,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-02",,,"0.00","0.0","0.0","44","27","28",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-03",,,"0.00","0.0","0.0","42","28","30",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-04",,,"0.00","0.0","0.0","46","30","36",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-05",,,"0.00","0.0","0.0","65","35","52",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-06",,,"0.00","0.0","0.0","74","52","58",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-07",,,"0.00","0.0","0.0","77","58","60",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-08",,,"0.00","0.0","0.0","79","60","62",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-09",,,"0.00","0.0","0.0","79","60","61",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-10",,,"0.00","0.0","0.0","81","60","63",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-11",,,"0.00","0.0","0.0","81","48","48",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-12",,,"0.03","0.0","0.0","48","37","37",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-13",,,"0.13","0.0","0.0","40","36","37",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-14",,,"1.59","0.0","0.0","42","36","42",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-15",,,"0.01","0.0","0.0","48","42","47",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-16",,,"0.00","0.0","0.0","53","47","51","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-17",,,"0.00","0.0","0.0","57","51","53","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-18",,,"0.00","0.0","0.0","68","44","46",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-19",,,"0.00","0.0","0.0","77","46","49",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-20",,,"0.00","0.0","0.0","71","46","46",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-21",,,"0.00","0.0","0.0","69","46","49",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-22",,,"0.00","0.0","0.0","69","49","50",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-23",,,"0.00","0.0","0.0","78","50","53",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-24",,,"0.00","0.0","0.0","77","53","59",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-25",,,"1.52","0.0","0.0","78","54","54",,,,,,"    1"
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-26",,,"1.74","0.0","0.0","66","50","51",,"    1",,,,"    1"
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-27",,,"0.00","0.0","0.0","67","51","53","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-28",,,"0.20","0.0","0.0","74","46","46",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-29",,,"0.00","0.0","0.0","52","41","42",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-30",,,"0.00","0.0","0.0","60","42","47",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-03-31",,,"0.00","0.0","0.0","70","47","59",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-01",,,"0.53","0.0","0.0","70","41","45",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-02",,,"0.00","0.0","0.0","71","45","58",,"    1",,,,"    1"
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-03",,,"0.82","0.0","0.0","69","41","48",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-04",,,"0.00","0.0","0.0","64","48","49",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-05",,,"0.00","0.0","0.0","76","49","57",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-06",,,"0.01","0.0","0.0","81","44","45",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-07",,,"0.00","0.0","0.0","53","37","37",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-08",,,"0.00","0.0","0.0","56","37","38",,,,,,"    1"
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-09",,,"0.00","0.0","0.0","77","38","53",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-10",,,"0.55","0.0","0.0","77","53","66",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-11",,,"0.00","0.0","0.0","70","48","53",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-12",,,"0.00","0.0","0.0","66","53","56",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-13",,,"2.00","0.0","0.0","58","53","53",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-14",,,"0.05","0.0","0.0","66","44","48",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-15",,,"0.00","0.0","0.0","63","42","43",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-16",,,"0.00","0.0","0.0","64","43","49",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-17",,,"0.00","0.0","0.0","70","49","54",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-18",,,"0.10","0.0","0.0","77","53","60",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-19",,,"0.25","0.0","0.0","69","60","63",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-20",,,"0.46","0.0","0.0","75","54","54",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-21",,,"0.00","0.0","0.0","71","51","52",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-22",,,"0.01","0.0","0.0","71","50","53",,,,,,
